Date,US dollar,Euro,Japanese yen,Pound sterling,Canadian dollar,Swiss franc,Indian rupee,Chinese renmimbi
1990-12-24,383.75,271.07,51952.0,204.67,442.71,501.18,6939.16,2014.52
1990-12-25,383.75,271.07,51952.0,204.67,442.71,501.18,6939.16,2014.52
1990-12-26,383.75,271.07,51952.0,204.67,442.71,501.18,6939.16,2014.52
1990-12-27,382.8,269.49,52232.21,202.65,444.1,500.03,6955.85,2003.77
1990-12-28,386.2,266.17,52143.02,200.94,447.39,493.8,6977.52,1986.86
1990-12-31,386.2,265.67,53028.15,200.1,453.8,498.37,6948.86,2039.2
1991-01-01,386.2,265.67,53028.15,200.1,453.8,498.37,6948.86,2039.2
1991-01-02,390.8,270.8,52788.02,201.18,453.93,495.55,7097.34,2033.85
1991-01-03,386.3,267.86,51400.8,198.46,445.44,489.2,6997.65,1997.61
1991-01-04,387.4,270.81,52358.14,200.36,445.92,494.02,7019.49,2017.29
1991-01-07,391.1,278.12,53439.45,205.19,450.8,505.16,7179.96,2064.86
1991-01-08,389.7,276.92,53159.54,204.46,448.99,501.95,7101.91,2057.99
1991-01-09,387.1,271.79,51891.32,200.93,447.28,492.79,7044.76,2022.51
1991-01-10,390.55,277.49,52558.3,204.91,450.08,503.04,7122.52,2062.48
1991-01-11,390.6,277.62,52435.02,204.82,450.1,499.77,7136.08,2061.66
1991-01-14,398.6,285.31,53826.68,209.24,458.34,511.07,7260.59,2071.69
1991-01-15,398.5,285.54,54141.23,209.24,457.61,512.64,7323.45,2071.72
1991-01-16,403.0,288.88,55137.39,211.66,462.37,519.62,7395.39,2095.66
1991-01-17,379.0,266.04,50441.43,197.04,437.32,482.25,6954.41,1950.88
1991-01-18,378.25,263.56,50154.2,194.77,437.95,477.2,6938.81,1928.47
1991-01-21,378.2,261.79,49949.12,193.6,437.83,472.39,6872.84,1954.29
1991-01-22,381.0,264.12,50154.74,195.54,442.1,479.06,7009.93,1973.81
1991-01-23,378.3,261.23,50020.72,193.5,439.06,473.6,6972.91,1953.3
1991-01-24,373.0,257.08,49336.91,190.31,432.57,469.1,6893.84,1921.03
1991-01-25,374.25,258.64,49517.64,191.19,436.58,471.76,6897.1,1929.93
1991-01-28,374.5,258.4,49504.56,190.59,435.01,473.13,6899.19,1947.23
1991-01-29,376.8,259.58,49551.24,191.32,436.97,474.95,6963.0,1954.71
1991-01-30,367.1,253.53,48297.72,187.2,424.94,464.72,6815.03,1912.65
1991-01-31,366.0,251.05,48101.57,186.26,425.98,460.06,6810.58,1903.03
1991-02-01,364.5,248.08,47902.3,184.42,422.68,456.43,6777.32,1884.21
1991-02-04,367.15,249.66,48086.89,185.66,424.8,459.52,6758.15,1896.94
1991-02-05,366.6,248.74,47546.17,184.82,425.19,457.9,6815.41,1888.37
1991-02-06,360.75,242.88,46311.28,180.38,417.84,445.53,6703.63,1842.91
1991-02-07,363.9,245.0,46558.06,182.22,421.21,450.55,6775.06,1861.79
1991-02-08,370.0,250.2,47285.58,186.16,428.27,460.29,6915.98,1902.05
1991-02-11,366.85,246.55,46831.93,183.65,424.24,453.17,6795.22,1921.95
1991-02-12,364.4,245.83,46739.05,182.93,420.38,453.67,6816.95,1914.38
1991-02-13,366.75,247.88,47340.45,184.2,423.85,458.21,6886.47,1927.7
1991-02-14,368.15,250.3,47760.99,185.84,424.65,462.74,6923.48,1944.82
1991-02-15,365.5,250.09,47682.02,185.53,422.0,462.91,6908.32,1941.6
1991-02-18,363.75,250.13,47417.46,185.59,419.43,463.04,6875.99,1942.19
1991-02-19,363.0,250.84,47746.04,185.96,418.97,464.44,6924.34,1946.12
1991-02-20,364.65,252.52,48027.1,187.24,421.01,466.7,6957.84,1959.49
1991-02-21,362.25,250.02,47559.78,185.06,417.12,461.72,6906.34,1936.65
1991-02-22,358.8,249.85,47433.97,184.57,412.05,462.8,6825.32,1931.52
1991-02-25,357.65,251.85,47705.29,185.99,412.14,466.36,6820.09,1888.57
1991-02-26,359.25,252.57,47700.47,187.06,412.66,468.59,6825.84,1899.49
1991-02-27,360.0,253.28,47605.64,187.79,414.37,473.71,6862.91,1906.93
1991-02-28,362.7,256.11,48220.78,189.85,417.47,480.78,6917.02,1927.77
1991-03-01,366.9,260.89,49342.05,193.31,422.96,488.59,7010.34,1962.93
1991-03-04,365.45,259.79,49510.13,192.65,422.47,488.84,7031.59,1926.02
1991-03-05,364.5,258.51,49347.44,191.64,420.46,486.77,6932.59,1915.96
1991-03-06,366.2,261.12,49795.48,193.76,424.62,492.14,6962.65,1937.12
1991-03-07,366.5,262.34,49783.04,194.28,425.27,494.92,6975.45,1942.31
1991-03-08,368.5,266.4,50196.32,196.85,428.54,502.46,7036.34,1968.03
1991-03-11,365.85,267.22,50499.54,197.65,422.97,501.54,7214.22,1921.33
1991-03-12,364.25,264.83,49634.83,195.99,420.3,496.35,6949.85,1905.21
1991-03-13,366.0,266.93,49913.61,197.09,421.97,501.11,6994.8,1915.91
1991-03-14,364.6,266.23,49588.73,196.39,420.47,498.83,6970.9,1909.1
1991-03-15,366.0,270.72,50208.9,199.84,422.85,507.58,7010.26,1942.59
1991-03-18,362.3,273.57,50007.34,202.46,418.48,511.21,7086.06,1926.86
1991-03-19,364.5,278.61,50375.58,206.46,422.31,520.27,7043.29,1964.92
1991-03-20,364.5,277.64,50562.37,205.12,422.86,518.44,7063.35,1952.2
1991-03-21,362.35,274.07,49866.1,202.09,418.33,511.29,6982.26,1923.37
1991-03-22,362.75,275.52,49756.45,202.88,419.96,510.75,6964.89,1930.87
1991-03-25,359.25,276.87,49729.0,203.6,416.97,513.07,7024.16,1906.34
1991-03-26,356.6,277.79,49301.87,203.31,414.34,511.32,6954.1,1903.6
1991-03-27,354.05,278.66,49204.73,203.54,412.06,513.93,6922.24,1905.74
1991-03-28,355.65,279.75,50208.24,204.51,411.28,517.42,6942.23,1914.91
1991-03-29,355.65,279.75,50208.24,204.51,411.28,517.42,6942.23,1914.91
1991-04-01,355.65,279.75,50208.24,204.51,411.28,517.42,6942.23,1914.91
1991-04-02,357.5,277.32,49489.9,202.21,413.01,510.06,7034.74,1893.29
1991-04-03,359.2,275.86,49412.73,201.68,413.86,507.74,7025.68,1888.41
1991-04-04,358.4,275.57,48804.29,200.84,414.23,502.6,7049.5,1880.51
1991-04-05,358.5,276.48,48881.79,201.57,413.63,505.95,7055.1,1887.38
1991-04-08,361.0,280.66,49538.07,204.07,417.12,517.32,7081.24,1885.98
1991-04-09,364.0,279.9,49146.62,203.3,419.7,514.34,7177.33,1878.81
1991-04-10,363.35,280.88,49515.28,204.19,418.68,517.1,7168.99,1887.05
1991-04-11,361.75,278.27,49145.88,202.04,416.2,510.65,7163.27,1867.2
1991-04-12,361.95,280.45,49329.09,203.63,417.64,516.71,7183.0,1881.9
1991-04-15,360.1,277.38,48409.19,201.29,414.65,512.27,7346.92,1884.15
1991-04-16,361.2,276.88,48671.62,201.96,414.82,511.96,7123.02,1890.44
1991-04-17,360.65,277.52,49179.54,202.38,415.29,514.56,7119.9,1894.44
1991-04-18,359.15,278.81,49099.4,202.68,413.98,517.85,7147.54,1897.21
1991-04-19,356.15,283.95,49358.75,206.82,411.86,524.66,7155.72,1939.26
1991-04-22,356.4,289.14,49710.67,210.64,413.48,527.65,7245.96,1949.67
1991-04-23,355.5,284.57,49020.21,207.71,411.17,518.76,7193.09,1922.59
1991-04-24,355.8,286.47,49133.76,209.97,412.49,523.36,7181.09,1943.51
1991-04-25,353.25,284.09,48853.51,209.0,407.97,518.84,7162.39,1934.49
1991-04-26,353.25,284.72,48818.06,209.52,406.47,522.23,7134.14,1939.31
1991-04-29,351.1,285.27,48310.3,209.36,404.38,520.79,7076.44,1870.21
1991-04-30,357.75,282.52,48765.23,207.51,412.06,518.26,7226.59,1853.68
1991-05-01,356.5,279.93,49045.89,206.73,410.87,514.75,7202.35,1846.67
1991-05-02,354.15,280.98,48898.11,206.32,406.86,516.83,7154.18,1843.05
1991-05-03,355.5,285.69,49235.19,209.73,409.51,524.34,7089.03,1920.22
1991-05-06,355.5,285.69,49235.19,209.73,409.51,524.34,7089.03,1920.22
1991-05-07,356.15,282.02,49149.11,206.94,409.85,519.43,7255.44,1894.67
1991-05-08,356.9,284.57,49338.65,207.74,411.95,522.99,7275.11,1901.98
1991-05-09,356.85,286.11,49684.65,209.42,411.51,525.64,7300.34,1917.34
1991-05-10,356.7,283.35,49489.79,207.5,410.03,520.32,7297.93,1899.81
1991-05-13,356.85,281.7,49757.11,206.03,408.98,515.08,7324.49,1870.76
1991-05-14,357.95,280.68,49466.49,205.9,411.48,512.68,7311.36,1869.51
1991-05-15,359.85,281.66,49844.33,206.61,417.97,516.52,7384.19,1875.99
1991-05-16,356.0,278.64,48962.75,204.01,409.04,512.58,7287.29,1852.4
1991-05-17,355.1,283.65,49184.43,206.87,409.2,520.81,7278.88,1878.4
1991-05-20,355.0,282.67,49047.42,206.52,408.28,517.84,7186.73,1879.81
1991-05-21,356.3,281.19,48936.09,205.18,409.13,516.03,7349.64,1867.68
1991-05-22,356.75,283.23,49240.4,206.63,409.75,520.71,7360.23,1880.87
1991-05-23,354.9,280.77,48888.24,204.55,408.49,516.5,7342.44,1861.95
1991-05-24,355.8,280.69,49242.49,205.61,409.26,517.61,7442.91,1899.18
1991-05-27,355.8,280.69,49242.49,205.61,409.26,517.61,7442.91,1899.18
1991-05-28,355.65,278.77,49016.51,203.81,407.62,514.11,7345.34,1882.6
1991-05-29,361.5,284.75,49907.03,208.6,414.07,528.27,7471.97,1926.82
1991-05-30,361.05,286.2,49745.62,210.34,414.27,529.01,7491.29,1942.92
1991-05-31,360.4,288.89,49902.39,212.12,412.79,534.02,7527.25,1959.4
1991-06-03,363.0,291.95,50467.21,213.84,415.82,540.49,7527.31,1955.11
1991-06-04,362.4,290.25,50221.06,212.8,414.96,537.85,7609.76,1945.58
1991-06-05,362.4,291.53,50419.46,213.87,415.01,542.16,7608.37,1955.33
1991-06-06,364.85,294.59,50793.68,216.14,418.02,547.92,7655.8,1976.13
1991-06-07,367.0,299.23,51487.64,219.56,420.79,557.14,7724.24,2007.4
1991-06-10,372.2,303.46,52810.1,222.87,426.36,562.76,7756.03,2010.28
1991-06-11,371.25,303.49,52381.55,223.38,425.64,561.79,7804.74,2014.8
1991-06-12,372.0,307.29,52787.66,226.07,425.47,569.7,7783.63,2039.12
1991-06-13,369.7,305.79,52100.58,225.06,421.31,566.58,7739.69,2029.96
1991-06-14,367.75,304.11,51686.86,224.24,420.56,563.4,7713.78,2022.58
1991-06-17,366.8,304.92,51699.32,225.52,418.44,566.61,7667.51,1975.22
1991-06-18,370.25,310.28,52122.07,229.61,422.26,578.05,7820.61,2011.11
1991-06-19,367.4,304.46,51424.74,225.05,420.06,564.88,7771.1,1971.18
1991-06-20,367.6,305.63,50992.94,225.38,419.78,566.28,7764.45,1974.06
1991-06-21,366.25,304.62,50917.97,224.56,418.57,566.44,7704.5,1966.81
1991-06-24,360.9,297.59,50097.52,219.73,412.32,553.71,7470.68,1925.2
1991-06-25,363.35,302.07,50455.97,223.26,415.15,564.28,7675.56,1956.13
1991-06-26,366.1,302.21,50633.22,223.3,418.13,564.95,7719.47,1956.51
1991-06-27,364.8,302.59,50375.04,223.39,416.52,565.18,7684.7,1957.32
1991-06-28,368.35,308.46,50793.19,227.52,420.91,573.91,7785.63,1993.46
1991-07-01,368.9,310.15,51052.1,228.42,421.78,577.33,7786.87,2001.38
1991-07-02,367.1,310.92,50927.14,229.15,420.03,579.75,8487.76,2007.78
1991-07-03,369.25,312.26,51533.97,230.06,423.2,584.93,9685.62,2015.76
1991-07-04,369.25,313.08,51361.42,230.06,421.7,584.36,9605.1,2015.76
1991-07-05,369.9,312.17,51158.86,228.9,423.58,582.55,9652.66,2005.56
1991-07-08,370.25,310.15,51398.39,227.43,424.04,578.8,9324.49,1960.98
1991-07-09,369.2,310.2,51198.81,227.55,423.93,580.82,9550.28,1962.05
1991-07-10,370.9,311.05,51351.91,228.74,426.03,583.28,9620.76,1972.3
1991-07-11,368.3,311.75,51003.3,228.97,422.11,585.02,9506.87,1974.3
1991-07-12,367.85,304.46,50288.06,223.01,421.59,569.78,9502.32,1922.88
1991-07-15,367.8,303.98,50245.62,222.57,420.77,569.23,9348.02,1960.86
1991-07-16,368.7,306.55,50526.85,224.07,422.81,575.85,9574.33,1974.02
1991-07-17,368.9,305.18,50451.72,223.24,422.92,573.16,9570.2,1966.72
1991-07-18,369.0,301.98,50453.99,221.29,426.09,566.5,9544.21,1949.56
1991-07-19,370.0,299.11,50504.34,218.87,427.23,560.31,9560.25,1928.25
1991-07-22,369.75,300.24,50810.39,219.96,428.04,562.54,9458.21,1981.61
1991-07-23,367.4,298.03,50328.01,218.11,424.33,560.53,9454.9,1964.92
1991-07-24,366.0,293.82,50262.85,216.18,422.21,552.89,9419.15,1947.6
1991-07-25,364.9,296.04,50678.09,217.85,420.57,558.55,9381.44,1963.69
1991-07-26,364.1,292.91,50179.79,215.83,418.6,551.98,9377.68,1944.39
1991-07-29,365.1,296.13,50420.64,218.04,419.5,559.26,9310.1,1951.07
1991-07-30,361.35,292.71,49778.39,215.03,416.5,552.08,9300.92,1924.13
1991-07-31,362.85,292.89,49851.52,215.34,418.52,553.43,9347.97,1926.96
1991-08-01,363.4,295.43,50038.05,217.08,417.78,557.91,9345.5,1942.56
1991-08-02,357.8,287.53,48906.03,211.03,411.61,539.71,9262.07,1888.37
1991-08-05,356.5,283.88,48609.1,208.48,408.21,532.88,9045.97,1860.85
1991-08-06,357.0,282.97,48430.64,208.53,410.17,533.31,9129.36,1865.99
1991-08-07,356.8,282.44,48451.09,208.17,408.22,532.91,9132.33,1862.77
1991-08-08,357.6,285.4,48792.34,210.54,410.13,539.51,9152.11,1883.98
1991-08-09,358.2,286.56,48999.1,211.2,411.21,542.26,9227.46,1889.93
1991-08-12,358.2,286.26,48888.6,210.95,411.04,541.1,9260.88,1914.11
1991-08-13,356.8,286.24,48683.26,210.75,408.96,540.57,9211.88,1912.26
1991-08-14,355.85,285.99,48606.45,210.87,407.41,540.89,9253.15,1913.39
1991-08-15,358.35,287.69,48880.37,212.29,409.3,545.59,9300.54,1926.26
1991-08-16,357.75,291.65,49077.63,215.25,409.3,551.05,9281.7,1953.12
1991-08-19,361.2,302.88,49898.99,221.53,413.7,560.46,9337.36,1983.89
1991-08-20,353.8,294.63,48679.1,215.93,404.54,547.38,9205.06,1933.75
1991-08-21,356.3,289.08,48653.99,212.46,406.76,543.37,9223.01,1902.71
1991-08-22,356.2,284.82,48606.13,209.96,406.7,536.45,9227.82,1880.31
1991-08-23,353.7,286.51,48496.24,211.54,405.74,542.08,9191.54,1894.47
1991-08-26,353.7,286.51,48496.24,211.54,405.74,542.08,9138.66,1920.24
1991-08-27,353.8,286.02,48475.15,210.53,404.12,538.44,9173.96,1911.07
1991-08-28,354.5,285.12,48455.34,209.76,403.9,538.04,9158.27,1904.08
1991-08-29,351.25,283.39,48097.17,208.89,401.59,535.81,9035.58,1896.17
1991-08-30,347.4,280.79,47532.41,206.66,396.17,530.61,8953.66,1875.94
1991-09-02,347.95,280.7,47546.32,206.5,396.99,533.28,8931.07,1874.45
1991-09-03,347.35,279.34,47216.63,205.29,396.41,530.16,8976.29,1863.48
1991-09-04,348.7,279.92,47241.27,205.84,397.79,531.59,8973.78,1868.51
1991-09-05,347.4,279.32,47195.5,205.2,396.54,530.44,8955.86,1862.64
1991-09-06,348.05,278.64,47349.53,204.98,396.53,530.38,8978.98,1860.63
1991-09-09,350.55,275.08,47314.1,202.63,398.37,521.77,9017.03,1870.88
1991-09-10,351.7,276.0,47418.52,203.29,400.69,520.43,9053.73,1877.02
1991-09-11,345.25,271.28,46570.28,200.09,392.97,513.22,8903.88,1847.4
1991-09-12,346.1,270.47,46369.61,199.65,393.62,511.11,8919.53,1843.4
1991-09-13,344.25,268.67,46112.05,198.76,391.46,508.33,8891.47,1835.14
1991-09-16,345.4,267.93,46116.25,198.56,392.16,504.85,8798.32,1833.35
1991-09-17,346.15,268.03,46335.46,198.65,393.23,505.07,8980.04,1834.17
1991-09-18,348.3,271.34,46718.25,201.15,396.17,511.44,9018.78,1857.28
1991-09-19,348.6,272.8,46890.1,201.68,395.79,515.29,9026.09,1862.11
1991-09-20,348.6,272.63,46816.31,201.79,395.11,513.57,9017.18,1863.19
1991-09-23,349.25,270.66,46459.9,200.26,396.91,509.66,9035.65,1869.05
1991-09-24,351.9,273.14,46904.47,202.39,400.94,512.56,9105.64,1888.97
1991-09-25,352.75,275.1,47006.21,203.49,400.57,516.86,9106.18,1899.21
1991-09-26,351.9,274.37,47007.98,203.06,399.01,515.77,9065.53,1895.18
1991-09-27,348.45,270.99,46476.75,200.55,394.78,508.39,9003.55,1871.74
1991-09-30,354.9,273.61,47120.95,202.45,401.16,514.23,9120.51,1889.56
1991-10-01,353.95,273.7,47179.88,202.49,400.62,514.32,9118.07,1889.89
1991-10-02,356.0,274.59,47192.36,203.2,402.53,517.13,9158.06,1896.49
1991-10-03,356.8,275.55,46625.52,203.83,403.88,519.76,9188.54,1902.38
1991-10-04,356.3,277.07,46355.9,204.89,404.04,522.98,9167.71,1912.28
1991-10-07,359.7,279.99,46529.94,207.26,405.92,529.55,9264.01,1934.4
1991-10-08,357.6,280.95,46512.01,208.57,404.11,530.82,9244.0,1946.66
1991-10-09,357.65,280.37,46502.87,208.3,404.1,529.08,9229.75,1944.1
1991-10-10,359.5,282.27,46836.64,209.56,404.14,532.81,9267.78,1955.86
1991-10-11,357.75,280.84,46448.22,208.05,403.94,530.54,9219.94,1941.82
1991-10-14,358.5,282.17,46268.9,208.86,404.33,531.47,9233.98,1932.87
1991-10-15,357.55,283.55,46531.9,210.08,404.08,534.12,9233.9,1948.25
1991-10-16,356.55,281.22,46366.1,208.39,403.44,530.34,9213.83,1932.58
1991-10-17,358.3,282.65,46502.52,209.47,404.7,533.1,9242.9,1942.63
1991-10-18,359.6,281.53,46643.79,208.46,404.63,530.54,9247.45,1933.29
1991-10-21,363.8,285.13,47564.87,211.63,410.25,538.61,9398.69,1957.56
1991-10-22,362.35,284.68,47499.68,211.34,408.53,536.29,9365.73,1954.87
1991-10-23,362.2,286.16,47716.96,212.37,408.09,539.87,9347.85,1966.0
1991-10-24,361.0,284.2,47325.27,210.8,405.37,537.02,9306.95,1949.86
1991-10-25,362.0,285.35,47589.88,211.51,407.69,538.29,9337.13,1956.41
1991-10-28,358.5,283.85,47351.05,210.45,403.54,537.17,9249.24,1923.95
1991-10-29,357.4,280.13,46736.91,207.49,401.8,528.06,9213.55,1896.89
1991-10-30,359.35,278.34,47057.77,206.17,402.75,525.73,9287.85,1884.81
1991-10-31,357.45,276.67,46668.54,205.14,401.14,523.61,9241.39,1875.38
1991-11-01,357.75,275.69,46571.96,204.49,400.9,522.46,9244.86,1869.44
1991-11-04,356.35,269.85,45932.24,200.14,399.28,511.36,9183.24,1903.48
1991-11-05,356.55,271.69,46280.98,201.44,399.86,516.7,9197.78,1915.84
1991-11-06,354.5,269.81,46025.98,200.11,398.82,513.79,9137.15,1903.21
1991-11-07,354.5,268.34,45929.6,199.16,396.5,510.05,9137.15,1893.06
1991-11-08,352.9,269.23,45971.83,199.66,397.72,512.13,9123.48,1898.91
1991-11-11,354.9,270.51,46129.97,200.57,401.63,514.45,9149.78,1907.51
1991-11-12,354.75,269.6,45969.44,200.08,401.27,514.72,9148.86,1902.94
1991-11-13,356.55,271.37,46405.84,201.33,403.36,517.91,9200.64,1914.76
1991-11-14,355.85,269.63,46197.39,200.42,402.75,515.09,9175.34,1906.16
1991-11-15,355.5,271.28,46170.84,200.96,401.92,516.47,9165.84,1911.28
1991-11-18,360.75,270.43,46693.01,201.48,407.49,514.78,9349.06,1916.24
1991-11-19,363.0,271.19,47130.44,202.06,409.37,515.25,9358.39,1921.75
1991-11-20,362.6,270.99,47041.08,201.89,411.96,515.84,9348.65,1920.16
1991-11-21,364.3,271.36,47171.51,202.67,413.65,516.3,9386.67,1927.56
1991-11-22,367.95,272.66,47630.94,204.64,418.5,519.28,9487.3,1946.33
1991-11-25,369.1,273.03,47175.88,205.11,420.38,519.96,9529.52,1950.78
1991-11-26,366.25,270.64,46927.69,203.81,415.78,513.61,9450.76,1938.41
1991-11-27,367.1,276.93,47835.21,207.75,417.79,524.06,9490.17,1975.9
1991-11-28,366.05,276.19,47516.09,207.04,415.74,523.3,9452.49,1969.13
1991-11-29,366.3,277.92,47629.39,207.54,415.38,526.1,9466.73,1973.83
1991-12-02,368.35,276.79,47845.06,207.35,417.91,524.58,9537.91,1979.39
1991-12-03,362.9,273.36,46704.1,204.85,409.39,514.92,9310.26,1944.83
1991-12-04,365.25,275.41,47316.75,205.95,414.16,522.08,9405.68,1966.05
1991-12-05,364.75,270.79,46928.39,203.37,414.37,513.52,9399.91,1941.46
1991-12-06,367.75,270.27,47124.04,203.12,417.72,510.85,9504.02,1939.05
1991-12-09,370.7,272.68,47607.23,205.2,421.39,515.57,9597.37,1990.88
1991-12-10,368.05,271.18,47329.42,203.57,417.92,513.5,9506.6,1975.01
1991-12-11,366.5,269.79,47331.19,202.49,418.13,510.27,9466.24,1964.52
1991-12-12,359.5,265.37,46502.54,198.73,410.28,501.79,9290.57,1928.07
1991-12-13,359.05,265.28,46239.8,197.61,410.82,501.92,9287.48,1917.17
1991-12-16,359.65,264.97,46202.63,197.45,410.69,501.52,9280.01,1941.85
1991-12-17,357.4,263.09,45987.91,196.32,409.62,498.16,9223.1,1930.77
1991-12-18,357.9,262.73,45987.69,196.11,411.14,498.61,9248.52,1928.7
1991-12-19,358.9,261.48,46049.2,195.75,413.81,496.22,9258.77,1925.12
1991-12-20,358.3,257.25,45702.5,192.63,413.78,487.85,9232.0,1894.52
1991-12-23,359.65,254.59,45462.33,191.66,416.82,483.34,9204.44,1882.58
1991-12-24,359.65,255.33,45691.34,191.71,415.34,485.65,9289.61,1884.13
1991-12-25,359.65,255.33,45691.34,191.71,415.34,485.65,9289.61,1884.13
1991-12-26,359.65,255.33,45691.34,191.71,415.34,485.65,9289.61,1884.13
1991-12-27,353.3,250.59,44362.42,188.18,409.66,477.03,9103.94,1850.67
1991-12-30,353.15,250.83,44403.83,189.15,409.42,479.03,9079.38,1903.36
1991-12-31,353.15,250.28,44151.42,188.75,408.46,478.82,9080.55,1900.64
1992-01-01,353.15,250.28,44151.42,188.75,408.46,478.82,9080.55,1900.64
1992-01-02,350.9,250.41,43686.37,187.9,404.73,479.14,9063.28,1890.73
1992-01-03,353.0,254.52,44065.29,191.17,405.76,485.58,9110.33,1923.67
1992-01-06,349.4,247.54,43772.38,186.15,403.21,475.81,9098.96,1892.32
1992-01-07,349.7,247.99,43467.41,186.76,399.1,472.02,9018.43,1879.14
1992-01-08,350.6,248.05,43778.17,187.29,400.51,473.83,9030.94,1884.47
1992-01-09,351.55,253.99,44123.98,192.26,405.0,485.94,9106.45,1934.53
1992-01-10,357.9,264.14,45435.74,199.5,413.96,504.23,9261.71,2007.35
1992-01-13,353.9,259.73,44850.91,196.28,405.03,495.13,9029.07,1913.57
1992-01-14,353.6,261.97,44853.84,197.38,407.68,498.87,9117.81,1924.22
1992-01-15,355.55,268.71,45658.6,202.48,410.72,512.77,9199.55,1973.95
1992-01-16,356.75,269.2,45746.27,202.64,410.25,512.68,9190.8,1975.55
1992-01-17,355.9,266.59,45376.49,200.34,410.89,506.35,9252.6,1953.09
1992-01-20,358.75,266.82,44368.06,200.31,412.33,507.28,9294.25,1960.81
1992-01-21,357.8,263.9,44068.93,198.06,412.37,502.09,9259.43,1938.83
1992-01-22,356.75,263.55,43927.48,197.43,412.52,500.97,9208.97,1932.61
1992-01-23,355.2,263.89,43955.02,197.77,410.48,503.33,9194.46,1936.0
1992-01-24,353.25,261.23,43532.65,195.65,412.04,496.96,9169.24,1915.24
1992-01-27,356.1,267.74,44650.3,200.45,417.74,511.65,9289.34,1962.23
1992-01-28,356.3,264.85,44748.32,198.44,417.82,506.02,9237.4,1942.55
1992-01-29,354.85,262.62,44491.31,196.43,415.74,502.86,9208.62,1922.87
1992-01-30,356.0,268.55,44838.55,200.62,419.7,513.09,9252.59,1963.89
1992-01-31,354.1,264.7,44460.3,197.82,415.53,505.93,9182.86,1936.49
1992-02-03,356.4,264.19,44748.03,198.0,417.09,505.89,9127.8,1938.24
1992-02-04,356.0,263.93,44883.09,197.72,420.56,505.68,9188.18,1935.53
1992-02-05,354.3,261.9,44593.75,196.02,417.51,501.8,9126.53,1918.83
1992-02-06,355.95,261.65,44726.45,195.95,418.95,501.64,9170.63,1918.21
1992-02-07,356.2,258.75,44573.48,193.8,418.8,495.64,9170.51,1897.11
1992-02-10,354.65,259.42,44913.95,194.22,417.48,497.7,9128.46,1945.37
1992-02-11,356.0,263.71,45154.63,197.61,421.21,506.88,9225.58,1979.33
1992-02-12,357.2,267.06,45536.26,199.72,421.61,513.78,9246.06,2000.44
1992-02-13,356.3,269.05,45480.84,201.24,422.31,519.21,9250.12,2015.69
1992-02-14,354.1,267.91,45301.2,200.23,419.77,519.59,9162.35,2005.51
1992-02-17,354.35,267.37,44992.89,199.75,420.87,518.34,9148.38,2000.7
1992-02-18,352.8,270.14,45132.62,201.48,419.29,525.37,9142.38,2018.11
1992-02-19,353.2,270.19,45322.16,201.66,419.55,525.82,9397.16,2019.83
1992-02-20,353.4,270.39,45424.16,201.89,418.31,526.42,9321.04,2022.12
1992-02-21,351.6,269.56,45233.02,201.26,415.9,524.78,9264.97,2015.85
1992-02-24,349.8,267.91,45138.73,200.17,415.86,521.45,9007.73,1918.41
1992-02-25,350.5,267.0,45383.47,199.49,415.83,520.66,9124.57,1911.85
1992-02-26,348.65,267.72,45178.76,199.69,411.65,522.18,9081.68,1913.74
1992-02-27,353.75,270.29,45755.74,201.57,417.24,526.59,9215.65,1931.78
1992-02-28,353.1,268.95,45619.62,200.97,417.51,524.02,9210.34,1926.03
1992-03-02,350.45,267.34,45415.76,199.63,414.03,521.53,9172.99,1913.25
1992-03-03,351.35,270.17,45937.99,201.93,417.88,528.54,9692.41,1935.25
1992-03-04,350.15,271.88,46270.22,203.16,417.5,533.3,9678.65,1947.11
1992-03-05,349.9,271.87,46119.97,203.85,415.74,533.06,9733.61,1953.65
1992-03-06,349.4,271.03,46051.3,203.32,413.95,530.15,9671.78,1948.59
1992-03-09,348.8,269.6,46003.93,202.44,415.6,525.83,9514.56,1911.33
